Dot Point Measurements

Generated: Wednesday, September 14, 2016 13:22:05

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___NCB1509.jpg	      0		675	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___NCB1509.jpg	      0		944	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			64.3
___NCB1509.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1509.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1509.jpg	      0		675	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___NCB1509.jpg	      0		944	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100.0
___NCB1510.jpg	      0		136	193													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100.0
___NCB1510.jpg	      0		405	193													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			89.8
___NCB1510.jpg	      0		675	193													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			89.8
___NCB1510.jpg	      0		944	193													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100.0
___NCB1510.jpg	      0		136	576													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			64.3
___NCB1510.jpg	      0		405	576													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.9
___NCB1510.jpg	      0		675	576													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.9
___NCB1510.jpg	      0		944	576													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			64.3
___NCB1510.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1510.jpg	      0		405	960													Consolidated	Rock	Turf mat	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			15.5
___NCB1510.jpg	      0		675	960													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			15.5
___NCB1510.jpg	      0		944	960													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.6
___NCB1510.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1510.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1510.jpg	      0		675	1344													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.9
___NCB1510.jpg	      0		944	1344													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			64.3
___NCB1510.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1510.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1510.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1510.jpg	      0		944	1727													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100.0
___NCB1511.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1511.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1511.jpg	      0		675	193													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___NCB1511.jpg	      0		944	193													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100.0
___NCB1511.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1511.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1511.jpg	      0		675	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___NCB1511.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1511.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1511.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1511.jpg	      0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___NCB1511.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___NCB1511.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1511.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1511.jpg	      0		675	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___NCB1511.jpg	      0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1511.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1511.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1511.jpg	      0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___NCB1511.jpg	      0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___NCB1512.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1512.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1512.jpg	      0		675	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___NCB1512.jpg	      0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___NCB1512.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1512.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1512.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1512.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1512.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1512.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1512.jpg	      0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___NCB1512.jpg	      0		944	960													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.6
___NCB1512.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1512.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1512.jpg	      0		675	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___NCB1512.jpg	      0		944	1344													Macroalgae	Small mixed		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300000			64.3
___NCB1512.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1512.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1512.jpg	      0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___NCB1512.jpg	      0		944	1727													Stony corals	Sub-massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290905			100.0
___NCB1513.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1513.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1513.jpg	      0		675	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1513.jpg	      0		944	193													Stony corals	Small mixed	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290000			100.0
___NCB1513.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1513.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1513.jpg	      0		675	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___NCB1513.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___NCB1513.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1513.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1513.jpg	      0		675	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			15.5
___NCB1513.jpg	      0		944	960													Stony corals	Small mixed	Live	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	11290000			46.6
___NCB1513.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1513.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1513.jpg	      0		675	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___NCB1513.jpg	      0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1513.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1513.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1513.jpg	      0		675	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___NCB1513.jpg	      0		944	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100.0
___NCB1514.jpg	      0		136	193													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
___NCB1514.jpg	      0		405	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1514.jpg	      0		675	193													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.8
___NCB1514.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1514.jpg	      0		136	576													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			64.3
___NCB1514.jpg	      0		405	576													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
___NCB1514.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1514.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1514.jpg	      0		136	960													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			46.6
___NCB1514.jpg	      0		405	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
___NCB1514.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
___NCB1514.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.6
___NCB1514.jpg	      0		136	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1514.jpg	      0		405	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
___NCB1514.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
___NCB1514.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.3
___NCB1514.jpg	      0		136	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___NCB1514.jpg	      0		405	1727													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.8
___NCB1514.jpg	      0		675	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.8
___NCB1514.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
___NCB1515.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1515.jpg	      0		405	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1515.jpg	      0		675	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			89.8
___NCB1515.jpg	      0		944	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			100.0
___NCB1515.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1515.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1515.jpg	      0		675	576													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			46.9
___NCB1515.jpg	      0		944	576													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			64.3
___NCB1515.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1515.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1515.jpg	      0		675	960													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			15.5
___NCB1515.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___NCB1515.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1515.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1515.jpg	      0		675	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___NCB1515.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1515.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1515.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1515.jpg	      0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1515.jpg	      0		944	1727													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			100.0
___NCB1516.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1516.jpg	      0		405	193													Stony corals	Small mixed	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290000			89.8
___NCB1516.jpg	      0		675	193													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			89.8
___NCB1516.jpg	      0		944	193													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			100.0
___NCB1516.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1516.jpg	      0		405	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1516.jpg	      0		675	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___NCB1516.jpg	      0		944	576													Stony corals	Sub-massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290905			64.3
___NCB1516.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1516.jpg	      0		405	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___NCB1516.jpg	      0		675	960													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			15.5
___NCB1516.jpg	      0		944	960													Stony corals	Sub-massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290905			46.6
___NCB1516.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1516.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1516.jpg	      0		675	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___NCB1516.jpg	      0		944	1344													Stony corals	Sub-massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290905			64.3
___NCB1516.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1516.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1516.jpg	      0		675	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___NCB1516.jpg	      0		944	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100.0
___NCB1517.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1517.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1517.jpg	      0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1517.jpg	      0		944	193													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100.0
___NCB1517.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1517.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1517.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1517.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1517.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1517.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1517.jpg	      0		675	960													Stony corals	Sub-massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290905			15.5
___NCB1517.jpg	      0		944	960													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			46.6
___NCB1517.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1517.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1517.jpg	      0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1517.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1517.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1517.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1517.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1517.jpg	      0		944	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100.0
___NCB1518.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1518.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1518.jpg	      0		675	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1518.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
___NCB1518.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1518.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1518.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
___NCB1518.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___NCB1518.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1518.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1518.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
___NCB1518.jpg	      0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___NCB1518.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1518.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1518.jpg	      0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1518.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1518.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1518.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1518.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1518.jpg	      0		944	1727													Macroalgae	Erect fine branching	Green	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300909			100.0
___NCB1519.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1519.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1519.jpg	      0		675	193													Open Water			Open	Unknown				89.8
___NCB1519.jpg	      0		944	193													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			100.0
___NCB1519.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1519.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1519.jpg	      0		675	576													Open Water			Open	Unknown				46.9
___NCB1519.jpg	      0		944	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			64.3
___NCB1519.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1519.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1519.jpg	      0		675	960													Open Water			Open	Unknown				15.5
___NCB1519.jpg	      0		944	960													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.6
___NCB1519.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1519.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1519.jpg	      0		675	1344													Open Water			Open	Unknown				46.9
___NCB1519.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1519.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1519.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1519.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
___NCB1519.jpg	      0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___NCB1520.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___NCB1520.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___NCB1520.jpg	      0		675	193													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			89.8
___NCB1520.jpg	      0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___NCB1520.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___NCB1520.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___NCB1520.jpg	      0		675	576													Open Water			Open	Unknown				46.9
___NCB1520.jpg	      0		944	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___NCB1520.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___NCB1520.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___NCB1520.jpg	      0		675	960													Open Water			Open	Unknown				15.5
___NCB1520.jpg	      0		944	960													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.6
___NCB1520.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___NCB1520.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___NCB1520.jpg	      0		675	1344													Open Water			Open	Unknown				46.9
___NCB1520.jpg	      0		944	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			64.3
___NCB1520.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___NCB1520.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___NCB1520.jpg	      0		675	1727													Open Water			Open	Unknown				89.8
